SlideName	ScanLabel	ROILabel	SegmentLabel	SegmentDisplayName	Neuron	Iba1	GFAP	Neuronal environment	Neuropil	QCFlags	AOISurfaceArea	AOINucleiCount	ROICoordinateX	ROICoordinateY	RawReads	AlignedReads	DeduplicatedReads	TrimmedReads	StitchedReads	SequencingSaturation	SequencingSetID	UMIQ30	RTSQ30	GeoMxNgsPipelineVersion	LOT_Human_NGS_Whole_Transcriptome_Atlas_RNA	Subregion	Region	BrainID	Updated_SegLabels	ROIID	SegmentID	ScanWidth	ScanHeight	ScanOffsetX	ScanOffsetY	LOQ (Human NGS Whole Transcriptome Atlas RNA)	Group
hu_brain_004a	Cortex_29	013	Full ROI	Cortex_29 | 013 | Full ROI	False	False	False	False	False		287615.2015	760	38803	35704	157595930	146604757	1923392	157569765	157569765	98.68804257	A01356:83:HKKJKDSX2	0.9834	0.9834	"""GeoMx_NGS_Pipeline_2.3.4"""	HWTA12001	Layer 3	Cortex	hu_brain_004		b701a816-5f3e-488c-b852-0f5fd8fc4746	8db06a70-7332-4860-b4b7-9f7f8e704ac4	35395.69922	37107.01953	6878	6022	79.27854837	Cortical layer II/III
hu_brain_004a	Cortex_29	014	Full ROI	Cortex_29 | 014 | Full ROI	False	False	False	False	False		158733.781	518	38645	34532	86253384	80334190	1125291	86239450	86239450	98.59923776	A01356:83:HKKJKDSX2	0.9826	0.982	"""GeoMx_NGS_Pipeline_2.3.4"""	HWTA12001	Layer 4	Cortex	hu_brain_004		45a59189-a7e6-4bc9-94e6-98db235415b1	86244fe9-1033-4db7-bd71-1bbe62b0822d	35395.69922	37107.01953	6878	6022	49.42688991	Cortical layer IV
hu_brain_004a	Cortex_29	015	Full ROI	Cortex_29 | 015 | Full ROI	False	False	False	False	False		198942.7965	510	38355	33098	89848834	83590786	1519028	89833956	89833956	98.18278058	A01356:83:HKKJKDSX2	0.9805	0.9801	"""GeoMx_NGS_Pipeline_2.3.4"""	HWTA12001	Layer 5	Cortex	hu_brain_004		27de8952-b456-4502-963c-d735ed9cd1a4	35e720f5-0da3-4f30-8990-b35e82903da4	35395.69922	37107.01953	6878	6022	68.51346309	Coritcal layer V
hu_brain_004a	Cortex_29	016	Full ROI	Cortex_29 | 016 | Full ROI	False	False	False	False	False		278355.1878	844	37861	30605	124628231	116338878	1498580	124608997	124608997	98.71188374	A01356:83:HKKJKDSX2	0.9813	0.9817	"""GeoMx_NGS_Pipeline_2.3.4"""	HWTA12001	WM	Cortex	hu_brain_004		de0f5f62-a670-4401-aeee-3f6d9b5f2ad1	e9dd6752-e7f7-4286-92b8-7e51e1092414	35395.69922	37107.01953	6878	6022	83.79902103	Cortical white matter
hu_brain_004a	Cortex_29	017	Neuron	Cortex_29 | 017 | Neuron	True	False	False	False	False	"Low Surface Area,Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA"	9491.900572	239	37045	36193	7358985	6826683	259744	7350727	7350727	96.19516535	A01356:83:HKKJKDSX2	0.9818	0.9682	"""GeoMx_NGS_Pipeline_2.3.4"""	HWTA12001	Layer 2/3	Cortex	hu_brain_004	Neuron	4bbf3dc0-bd1b-4dc3-8f6d-b525d8f03f6e	92490591-4968-4645-ad90-bd52c3174ea8	35395.69922	37107.01953	6878	6022	9.542009622	Cortical layer II/III
hu_brain_004a	Cortex_29	017	Iba1	Cortex_29 | 017 | Iba1	False	True	False	False	False	"Low Nuclei Count,Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA"	21879.91615	126	37045	36193	5796618	5391189	160714	5795647	5795647	97.01895074	A01356:83:HKKJKDSX2	0.9804	0.9804	"""GeoMx_NGS_Pipeline_2.3.4"""	HWTA12001	Layer 2/3	Cortex	hu_brain_004	Iba1	4bbf3dc0-bd1b-4dc3-8f6d-b525d8f03f6e	5bbe98f7-4b85-4186-a46e-e641ba883d8c	35395.69922	37107.01953	6878	6022	12.81967697	Cortical layer II/III
hu_brain_004a	Cortex_29	017	GFAP	Cortex_29 | 017 | GFAP	False	False	True	False	False	"Low Surface Area,Low Nuclei Count,Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA"	11179.3354	62	37045	36193	2973785	2757161	80933	2973091	2973091	97.06462553	A01356:83:HKKJKDSX2	0.9818	0.9808	"""GeoMx_NGS_Pipeline_2.3.4"""	HWTA12001	Layer 2/3	Cortex	hu_brain_004	GFAP	4bbf3dc0-bd1b-4dc3-8f6d-b525d8f03f6e	e2cba276-5842-4661-8521-a1fbcc32046f	35395.69922	37107.01953	6878	6022	7.635017641	Cortical layer II/III
hu_brain_004a	Cortex_29	017	Neuropil	Cortex_29 | 017 | Neuropil	False	False	False	False	True	Low Nuclei Count	89141.9161	75	37045	36193	29438676	27295044	439320	29434147	29434147	98.39047704	A01356:83:HKKJKDSX2	0.9805	0.9804	"""GeoMx_NGS_Pipeline_2.3.4"""	HWTA12001	Layer 2/3	Cortex	hu_brain_004	Neuropil	4bbf3dc0-bd1b-4dc3-8f6d-b525d8f03f6e	551041e3-fc86-4226-b924-ab3a5ec3f1e8	35395.69922	37107.01953	6878	6022	31.47807187	Cortical layer II/III
hu_brain_004a	Cortex_29	018	Neuron	Cortex_29 | 018 | Neuron	True	False	False	False	False	"Low Surface Area,Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA"	7878.573908	201	36612	33673	5322639	4951747	197664	5321789	5321789	96.0081967	A01356:83:HKKJKDSX2	0.9807	0.9808	"""GeoMx_NGS_Pipeline_2.3.4"""	HWTA12001	Layer 5	Cortex	hu_brain_004	Neuron	1dd86335-18a7-4b30-b527-000ff26b74eb	b49de948-6fef-4666-93b7-b65afc395309	35395.69922	37107.01953	6878	6022	7.430691376	Coritcal layer V
hu_brain_004a	Cortex_29	018	Iba1	Cortex_29 | 018 | Iba1	False	True	False	False	False	"Low Surface Area,Low Nuclei Count,Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA"	14183.82362	86	36612	33673	3731350	3469008	100568	3729223	3729223	97.10095797	A01356:83:HKKJKDSX2	0.9822	0.9808	"""GeoMx_NGS_Pipeline_2.3.4"""	HWTA12001	Layer 5	Cortex	hu_brain_004	Iba1	1dd86335-18a7-4b30-b527-000ff26b74eb	1d7c2625-8250-4b95-b80e-9e294ef4c8b4	35395.69922	37107.01953	6878	6022	9.562217892	Coritcal layer V
hu_brain_004a	Cortex_29	018	GFAP	Cortex_29 | 018 | GFAP	False	False	True	False	False	Low Nuclei Count	46531.47746	110	36612	33673	12987514	12067836	328424	12985417	12985417	97.27851787	A01356:83:HKKJKDSX2	0.9821	0.9817	"""GeoMx_NGS_Pipeline_2.3.4"""	HWTA12001	Layer 5	Cortex	hu_brain_004	GFAP	1dd86335-18a7-4b30-b527-000ff26b74eb	1e850709-6fd8-4366-8561-f9bb55d52eb9	35395.69922	37107.01953	6878	6022	25.08587156	Coritcal layer V
hu_brain_004a	Cortex_29	018	Neuropil	Cortex_29 | 018 | Neuropil	False	False	False	False	True	"Low Surface Area,Low Nuclei Count,Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA"	10767.19841	10	36612	33673	2267306	2100193	57817	2266456	2266456	97.24706253	A01356:83:HKKJKDSX2	0.9822	0.9807	"""GeoMx_NGS_Pipeline_2.3.4"""	HWTA12001	Layer 5	Cortex	hu_brain_004	Neuropil	1dd86335-18a7-4b30-b527-000ff26b74eb	8f7107d4-2e02-4d2e-8570-ce0c0f638d07	35395.69922	37107.01953	6878	6022	6.719276439	Coritcal layer V
hu_brain_004a	Cortex_29	019	Full ROI	Cortex_29 | 019 | Full ROI	False	False	False	False	False	"Low Nuclei Count,Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA"	106973.1361	160	36554	38575	17437792	16094202	260048	17403271	17403271	98.38421315	A01356:76:HY7TLDSXY	0.98	0.9683	"""GeoMx_NGS_Pipeline_2.3.4"""	HWTA12001	Layer I	Cortex	hu_brain_004		75bfc985-a253-4a2b-b583-f78a3ba10294	5a9fd15e-9dcc-45c6-975c-2a2331dc57f0	35395.69922	37107.01953	6878	6022	19.65917468	Cortical layer I
hu_brain_004a	Cortex_29	020	Full ROI	Cortex_29 | 020 | Full ROI	False	False	False	False	False		126048.8952	348	36273	38049	46698932	43408321	744651	46689378	46689378	98.28454319	A01356:76:HY7TLDSXY	0.9785	0.9775	"""GeoMx_NGS_Pipeline_2.3.4"""	HWTA12001	Layer 2	Cortex	hu_brain_004		6b959b7e-9e2b-425d-9f08-a64188b4f975	a5b31294-c142-4368-aaf7-e0a5ff8602b6	35395.69922	37107.01953	6878	6022	36.97079753	Cortical layer II/III
hu_brain_004a	Cortex_29	021	Full ROI	Cortex_29 | 021 | Full ROI	False	False	False	False	False		249769.8379	604	35594	36784	114893227	106866377	1703548	114879223	114879223	98.40590834	A01356:83:HKKJKDSX2	0.9809	0.9835	"""GeoMx_NGS_Pipeline_2.3.4"""	HWTA12001	Layer 3	Cortex	hu_brain_004		c75a0957-9f38-4d2e-b786-0f3248baa117	96f83d25-de6a-4c8a-9644-1214572802f5	35395.69922	37107.01953	6878	6022	67.3833617	Cortical layer II/III
hu_brain_004a	Cortex_29	022	Full ROI	Cortex_29 | 022 | Full ROI	False	False	False	False	False		146032.5987	442	35251	35774	74854390	69606199	1072848	74838632	74838632	98.458689	A01356:83:HKKJKDSX2	0.9827	0.9829	"""GeoMx_NGS_Pipeline_2.3.4"""	HWTA12001	Layer 4	Cortex	hu_brain_004		4bdbdf43-ed0c-4323-ad9b-55159a2dbde4	fcef2d12-e551-44e0-8012-ed9033636b90	35395.69922	37107.01953	6878	6022	44.83975589	Cortical layer IV
hu_brain_004a	Cortex_29	023	Full ROI	Cortex_29 | 023 | Full ROI	False	False	False	False	False		253799.4093	588	34748	34453	110489520	102807379	1692429	110467491	110467491	98.35378645	A01356:83:HKKJKDSX2	0.9822	0.9833	"""GeoMx_NGS_Pipeline_2.3.4"""	HWTA12001	Layer 5	Cortex	hu_brain_004		8d8532d1-fb43-427c-8820-e1a3888bac05	671a049a-ecc2-4880-9661-3059ae0bece4	35395.69922	37107.01953	6878	6022	70.98073428	Coritcal layer V
hu_brain_004a	Cortex_29	024	Full ROI	Cortex_29 | 024 | Full ROI	False	False	False	False	False		253799.4093	866	33700	32128	89666058	83393790	1274176	89652671	89652671	98.47209726	A01356:83:HKKJKDSX2	0.9801	0.9801	"""GeoMx_NGS_Pipeline_2.3.4"""	HWTA12001	WM	Cortex	hu_brain_004		4dfecbfc-4c69-43c2-9116-bbc4634dd8b8	57118f6b-d83a-4d13-88e9-ea81835d29ff	35395.69922	37107.01953	6878	6022	67.02751199	Cortical white matter
hu_brain_004b	Hippocampus_84	001	Neuron	Hippocampus_84 | 001 | Neuron	True	False	False	False	False	"Low Surface Area,Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA"	15671.40547	298	14056	6657	13029856	12103775	427338	13027809	13027809	96.46938249	A01356:83:HKKJKDSX2	0.981	0.9805	"""GeoMx_NGS_Pipeline_2.3.4"""	HWTA12001	CA1	Hippocampus	hu_brain_004	Neuron	6476badf-66d5-4b3a-8cf2-3732c51e7d8b	73583ad6-709d-4c76-9cb0-6e343507e3f8	27985.32031	27865.94336	2391	2451	16.39351706	Hippocampus CA1
hu_brain_004b	Hippocampus_84	001	Iba1	Hippocampus_84 | 001 | Iba1	False	True	False	False	False	"Low Surface Area,Low Nuclei Count,Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA"	14745.13316	71	14056	6657	5806350	5393313	134224	5805077	5805077	97.51128852	A01356:83:HKKJKDSX2	0.9815	0.9823	"""GeoMx_NGS_Pipeline_2.3.4"""	HWTA12001	CA1	Hippocampus	hu_brain_004	Iba1	6476badf-66d5-4b3a-8cf2-3732c51e7d8b	f4f4f890-75df-4134-aa35-96214afdf4c0	27985.32031	27865.94336	2391	2451	14.33854675	Hippocampus CA1
hu_brain_004b	Hippocampus_84	001	Neuropil	Hippocampus_84 | 001 | Neuropil	False	False	False	False	True	Low Nuclei Count	114295.8192	76	14056	6657	48089869	43752492	673300	48082515	48082515	98.46111623	A01356:83:HKKJKDSX2	0.9807	0.9802	"""GeoMx_NGS_Pipeline_2.3.4"""	HWTA12001	CA1	Hippocampus	hu_brain_004	Neuropil	6476badf-66d5-4b3a-8cf2-3732c51e7d8b	970e2c24-bc32-457b-aa10-d4bb592c1c0a	27985.32031	27865.94336	2391	2451	51.02296559	Hippocampus CA1
hu_brain_004b	Hippocampus_84	002	Full ROI	Hippocampus_84 | 002 | Full ROI	False	False	False	False	False		308421.4259	648	13184.11426	8077.39209	161678567	150444604	2111510	161654684	161654684	98.59648672	A01356:83:HKKJKDSX2	0.9799	0.98	"""GeoMx_NGS_Pipeline_2.3.4"""	HWTA12001	CA1	Hippocampus	hu_brain_004		780f4ac1-6af3-4938-8b56-c29df314a22b	6e16665a-a1e7-46d4-96ec-82a0d46607a9	27985.32031	27865.94336	2391	2451	108.9778472	Hippocampus CA1
hu_brain_004b	Hippocampus_84	003	Neuron	Hippocampus_84 | 003 | Neuron	True	False	False	False	False	Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA	20980.73714	402	13722.53906	9381.966797	21155679	19656620	561482	21152036	21152036	97.14354757	A01356:83:HKKJKDSX2	0.9813	0.9825	"""GeoMx_NGS_Pipeline_2.3.4"""	HWTA12001	CA1	Hippocampus	hu_brain_004	Neuron	e1f492fc-b3b1-492c-a0ce-ff4251772ea1	a3a816aa-535c-4a05-a87f-589b39c4f5b3	27985.32031	27865.94336	2391	2451	19.37333251	Hippocampus CA1
hu_brain_004b	Hippocampus_84	003	Iba1	Hippocampus_84 | 003 | Iba1	False	True	False	False	False	"Low Nuclei Count,Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA"	17778.94591	71	13722.53906	9381.966797	4567347	4241501	150574	4566693	4566693	96.44998315	A01356:83:HKKJKDSX2	0.982	0.9817	"""GeoMx_NGS_Pipeline_2.3.4"""	HWTA12001	CA1	Hippocampus	hu_brain_004	Iba1	e1f492fc-b3b1-492c-a0ce-ff4251772ea1	c2234e06-4dba-4981-a6bf-3089654e987b	27985.32031	27865.94336	2391	2451	15.04948651	Hippocampus CA1
hu_brain_004b	Hippocampus_84	003	Neuropil	Hippocampus_84 | 003 | Neuropil	False	False	False	False	True	Low Nuclei Count	137759.7375	78	13722.53906	9381.966797	70967723	65967869	775079	70954946	70954946	98.82506588	A01356:83:HKKJKDSX2	0.982	0.9819	"""GeoMx_NGS_Pipeline_2.3.4"""	HWTA12001	CA1	Hippocampus	hu_brain_004	Neuropil	e1f492fc-b3b1-492c-a0ce-ff4251772ea1	2e689064-eb93-4732-ab15-e47706df7973	27985.32031	27865.94336	2391	2451	56.73345397	Hippocampus CA1
hu_brain_004b	Hippocampus_84	004	Full ROI	Hippocampus_84 | 004 | Full ROI	False	False	False	False	False		314502.9168	429	15597	4858	155299965	144484857	2044389	155279468	155279468	98.58504964	A01356:83:HKKJKDSX2	0.981	0.9825	"""GeoMx_NGS_Pipeline_2.3.4"""	HWTA12001	CA1	Hippocampus	hu_brain_004		8409b648-a20c-421a-9253-60a1b8ed7811	83f1e957-df16-42fe-84b8-f27b0803a385	27985.32031	27865.94336	2391	2451	124.3939215	Hippocampus CA1
hu_brain_004b	Hippocampus_84	005	Neuron	Hippocampus_84 | 005 | Neuron	True	False	False	False	False	"Low Surface Area,Low Nuclei Count,Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA"	10149.78978	151	17364	4135	9694340	8995080	266429	9692786	9692786	97.03805858	A01356:83:HKKJKDSX2	0.9832	0.984	"""GeoMx_NGS_Pipeline_2.3.4"""	HWTA12001	CA1	Hippocampus	hu_brain_004	Neuron	7b57fff3-3198-4428-9166-ab429a9ae2a9	1aad8539-5a24-4429-ae3e-2dc684d29756	27985.32031	27865.94336	2391	2451	14.74894018	Hippocampus CA1
hu_brain_004b	Hippocampus_84	005	Iba1	Hippocampus_84 | 005 | Iba1	False	True	False	False	False	"Low Surface Area,Low Nuclei Count,Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA"	12949.96261	55	17364	4135	4925718	4566669	129350	4924912	4924912	97.1675197	A01356:83:HKKJKDSX2	0.9812	0.9809	"""GeoMx_NGS_Pipeline_2.3.4"""	HWTA12001	CA1	Hippocampus	hu_brain_004	Iba1	7b57fff3-3198-4428-9166-ab429a9ae2a9	45866c7a-ebe0-4643-8f4a-bdeb52e1ab6d	27985.32031	27865.94336	2391	2451	12.55794066	Hippocampus CA1
hu_brain_004b	Hippocampus_84	005	Neuropil	Hippocampus_84 | 005 | Neuropil	False	False	False	False	True	Low Nuclei Count	118023.2205	50	17364	4135	61470966	57218869	732049	61460844	61460844	98.7206161	A01356:83:HKKJKDSX2	0.9808	0.9804	"""GeoMx_NGS_Pipeline_2.3.4"""	HWTA12001	CA1	Hippocampus	hu_brain_004	Neuropil	7b57fff3-3198-4428-9166-ab429a9ae2a9	e7ef4787-78df-4b4f-bb08-d063d64e37d3	27985.32031	27865.94336	2391	2451	59.805294	Hippocampus CA1
hu_brain_004b	Hippocampus_84	006	Full ROI	Hippocampus_84 | 006 | Full ROI	False	False	False	False	False	Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA	28215.44661	379	18676	10564	19367340	18000043	611607	19364300	19364300	96.60219145	A01356:83:HKKJKDSX2	0.9807	0.9802	"""GeoMx_NGS_Pipeline_2.3.4"""	HWTA12001	DG	Hippocampus	hu_brain_004		2926103a-83dd-4f47-8b2e-f394dc09e55d	0a0d21e2-d3ee-4f27-b18e-93b8f3a0757e	27985.32031	27865.94336	2391	2451	20.89372247	Hippocampus dentate gyrus
hu_brain_004b	Hippocampus_84	007	Full ROI	Hippocampus_84 | 007 | Full ROI	False	False	False	False	False		40123.59193	529	18830	8982	28313755	26350429	793219	28301125	28301125	96.98973022	A01356:83:HKKJKDSX2	0.9829	0.9782	"""GeoMx_NGS_Pipeline_2.3.4"""	HWTA12001	DG	Hippocampus	hu_brain_004		b1924187-1673-43cf-ade2-9f87c80daff2	3673faaf-94ba-40fa-a02c-1515ad2800c2	27985.32031	27865.94336	2391	2451	26.02156338	Hippocampus dentate gyrus
hu_brain_004b	Hippocampus_84	008	Full ROI	Hippocampus_84 | 008 | Full ROI	False	False	False	False	False	Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA	29860.16964	501	21421	8734	21747673	20235332	614709	21744335	21744335	96.96219958	A01356:83:HKKJKDSX2	0.982	0.982	"""GeoMx_NGS_Pipeline_2.3.4"""	HWTA12001	DG	Hippocampus	hu_brain_004		d9a5e41a-31fa-4f16-9391-f6a67b296652	6c481a33-3c11-467c-9c7a-22e217ed61a9	27985.32031	27865.94336	2391	2451	24.14660222	Hippocampus dentate gyrus
hu_brain_004b	Hippocampus_84	009	Neuron	Hippocampus_84 | 009 | Neuron	True	False	False	False	False	Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA	31976.7943	519	20745.97656	10036.87988	24231778	22529672	679915	24228857	24228857	96.98213538	A01356:83:HKKJKDSX2	0.981	0.9835	"""GeoMx_NGS_Pipeline_2.3.4"""	HWTA12001	Hilus	Hippocampus	hu_brain_004	Neuron	c385e080-fabd-45fd-91f4-d69066665971	53600ffe-427a-4df0-a80f-a54d93f39646	27985.32031	27865.94336	2391	2451	21.42159306	Hippocampus hilus
hu_brain_004b	Hippocampus_84	009	Neuropil	Hippocampus_84 | 009 | Neuropil	False	False	False	False	True		373251.2439	643	20745.97656	10036.87988	157908667	146912733	1895157	157889651	157889651	98.71001175	A01356:83:HKKJKDSX2	0.9818	0.9843	"""GeoMx_NGS_Pipeline_2.3.4"""	HWTA12001	Hilus	Hippocampus	hu_brain_004	Neuropil	c385e080-fabd-45fd-91f4-d69066665971	7aed580a-2011-4b6f-bbd6-e841070d4e6b	27985.32031	27865.94336	2391	2451	125.930272	Hippocampus hilus
hu_brain_004b	Hippocampus_84	010	Neuron	Hippocampus_84 | 010 | Neuron	True	False	False	False	False		43027.67555	714	20027.40039	12215.78711	31045222	28851628	1001978	31019508	31019508	96.52713531	A01356:83:HKKJKDSX2	0.9818	0.9697	"""GeoMx_NGS_Pipeline_2.3.4"""	HWTA12001	Hilus	Hippocampus	hu_brain_004	Neuron	5cc853c3-f055-454f-a1f6-570a289c600e	edf01f2f-2d93-461c-b442-656d39e820da	27985.32031	27865.94336	2391	2451	26.98810342	Hippocampus hilus
hu_brain_004b	Hippocampus_84	010	Neuropil	Hippocampus_84 | 010 | Neuropil	False	False	False	False	True		352200.2235	574	20027.40039	12215.78711	171812043	159829252	1965600	171788106	171788106	98.77018757	A01356:83:HKKJKDSX2	0.9817	0.9829	"""GeoMx_NGS_Pipeline_2.3.4"""	HWTA12001	Hilus	Hippocampus	hu_brain_004	Neuropil	5cc853c3-f055-454f-a1f6-570a289c600e	f19c665c-aedf-452f-bf4a-dea50a75c463	27985.32031	27865.94336	2391	2451	128.9154175	Hippocampus hilus
hu_brain_004b	Hippocampus_84	011	Neuron	Hippocampus_84 | 011 | Neuron	True	False	False	False	False	Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA	31539.95459	430	20977.77539	14429.46387	29385701	27314305	749527	29357835	29357835	97.25591773	A01356:83:HKKJKDSX2	0.9824	0.9732	"""GeoMx_NGS_Pipeline_2.3.4"""	HWTA12001	Hilus	Hippocampus	hu_brain_004	Neuron	00656b28-2fff-4ec8-8993-263d3ef61921	f92e37ec-d93b-4f05-aa7b-52209af28b4b	27985.32031	27865.94336	2391	2451	20.60924224	Hippocampus hilus
hu_brain_004b	Hippocampus_84	011	Neuropil	Hippocampus_84 | 011 | Neuropil	False	False	False	False	True		381950.4262	635	20977.77539	14429.46387	175127664	162932366	1968170	175102258	175102258	98.79203252	A01356:83:HKKJKDSX2	0.9802	0.981	"""GeoMx_NGS_Pipeline_2.3.4"""	HWTA12001	Hilus	Hippocampus	hu_brain_004	Neuropil	00656b28-2fff-4ec8-8993-263d3ef61921	da8e6a32-67c0-484d-8d09-4f2f92cd5dc2	27985.32031	27865.94336	2391	2451	132.5645343	Hippocampus hilus
hu_brain_004b	Hippocampus_84	012	Full ROI	Hippocampus_84 | 012 | Full ROI	False	False	False	False	False		308421.4259	526	14271.15137	10705.70898	230152631	214042063	2899415	230115883	230115883	98.64539943	A01356:83:HKKJKDSX2	0.9819	0.9817	"""GeoMx_NGS_Pipeline_2.3.4"""	HWTA12001	CA1	Hippocampus	hu_brain_004		df120861-3172-4478-ad53-f76117c2f6af	4a0948a4-728f-4a64-a7aa-83dd5bd6fc1c	27985.32031	27865.94336	2391	2451	162.3359845	Hippocampus CA1
hu_brain_002	77	001	Full ROI	77 | 001 | Full ROI	False	False	False	False	False	Low Nuclei Count	93549.83756	185	7605	21757	33532097	32154709	1716956	33429075	33265803	94.66032798	A01356:47:HGLHNDSX2	0.9955	0.9952	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	Layer I	Cortex	hu_brain_002		ae2960cf-e9ee-44a1-b902-f80c44b2313e	07e20295-397b-4762-98c3-ee6a72ec7c0c	35406.10156	38996.05469	6873	5078	162.3019994	Cortical layer I
hu_brain_002	77	002	Full ROI	77 | 002 | Full ROI	False	False	False	False	False		94247.88861	234	8032	22279	48435810	46439608	2466297	48272593	48047286	94.68923812	A01356:47:HGLHNDSX2	0.9956	0.9952	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	Layer 2	Cortex	hu_brain_002		ef8affec-71ba-41c0-af45-3614f4775388	54c9c8f8-ca75-432b-8f28-c06de5202286	35406.10156	38996.05469	6873	5078	228.1228333	Cortical layer II/III
hu_brain_002	77	003	Full ROI	77 | 003 | Full ROI	False	False	False	False	False		131695.9369	393	8287	22760	54141185	51800987	2884521	53917468	53655216	94.43153274	A01356:47:HGLHNDSX2	0.9953	0.995	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	Layer 3	Cortex	hu_brain_002		1ead053b-0b71-4a72-bd1c-e07de3da4fdd	fb55c9e0-432a-4ffb-9708-54d2c5415b4d	35406.10156	38996.05469	6873	5078	254.0709276	Cortical layer II/III
hu_brain_002	77	004	Full ROI	77 | 004 | Full ROI	False	False	False	False	False		111943.9609	271	8550	23098	41458783	39651284	2304206	41268345	41066025	94.18882375	A01356:47:HGLHNDSX2	0.9954	0.9951	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	Layer 4	Cortex	hu_brain_002		513a47aa-94f6-4e2f-854f-550de92a83b0	0bcb3c9e-4fa0-446a-83ca-e328e9375d9d	35406.10156	38996.05469	6873	5078	207.6327143	Cortical layer IV
hu_brain_002	77	005	Full ROI	77 | 005 | Full ROI	False	False	False	False	False		201883.0576	370	9384	23348	48860864	46790205	2885380	48708052	48471348	93.83336748	A01356:47:HGLHNDSX2	0.9955	0.995	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	Layer 5	Cortex	hu_brain_002		874a6eef-52b3-41c3-94c5-031b9600bbaa	3095d3ed-1e35-4c5f-bd79-c9c32cca4dd2	35406.10156	38996.05469	6873	5078	268.2619203	Coritcal layer V
hu_brain_002	77	006	Neuron	77 | 006 | Neuron	True	False	False	False	False	"Low Surface Area,Low Nuclei Count,Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA"	8231.424371	198	7437	24416	3029495	2892400	288707	3018836	3004204	90.0184276	A01356:47:HGLHNDSX2	0.9952	0.9951	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	Layer 2/3	Cortex	hu_brain_002	Neuron	570b4496-e373-4479-94fb-c1e7399d39d6	eb1600bf-1ea7-4a0c-925e-7f3bd7d8f929	35406.10156	38996.05469	6873	5078	25.64646404	Cortical layer II/III
hu_brain_002	77	006	Iba1	77 | 006 | Iba1	False	True	False	False	False	"Low Surface Area,Low Nuclei Count"	8153.969391	41	7437	24416	2273015	2177537	224058	2264333	2253186	89.71048483	A01356:47:HGLHNDSX2	0.9953	0.995	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	Layer 2/3	Cortex	hu_brain_002	Iba1	570b4496-e373-4479-94fb-c1e7399d39d6	4bfba5c3-9442-4d15-927d-038c62c094fc	35406.10156	38996.05469	6873	5078	31.16355865	Cortical layer II/III
hu_brain_002	77	006	GFAP	77 | 006 | GFAP	False	False	True	False	False	"Low Surface Area,Low Nuclei Count"	15568.13217	48	7437	24416	4202103	4028529	430301	4187468	4166365	89.31865701	A01356:47:HGLHNDSX2	0.9953	0.9949	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	Layer 2/3	Cortex	hu_brain_002	GFAP	570b4496-e373-4479-94fb-c1e7399d39d6	227e2fab-bbad-4da5-8341-dc09e2b1c73f	35406.10156	38996.05469	6873	5078	45.40212868	Cortical layer II/III
hu_brain_002	77	006	Neuropil	77 | 006 | Neuropil	False	False	False	False	True	"Low Surface Area,Low Nuclei Count,Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA"	5762.586737	15	7437	24416	1489383	1427521	150740	1484210	1476903	89.44043555	A01356:47:HGLHNDSX2	0.9952	0.9947	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	Layer 2/3	Cortex	hu_brain_002	Neuropil	570b4496-e373-4479-94fb-c1e7399d39d6	7e321c92-47d4-4685-8e9a-10b8ee258726	35406.10156	38996.05469	6873	5078	20.41738257	Cortical layer II/III
